chunk_id,year,text,text,label
445b2142fca6446c,2026,We only hire builders,"Come here to solve hard problems, build without permission, and ship work you’re proud of. Sounds intense? It is. Paola N. Turned card payable bills into millions in cashback Anne K. Produced our first Super Bowl ad in under a week Andrew C. Shipped GBP currency with one single PR David O. Manages $55M in marketing spend at age 23 Veeral P. Wrote the code that killed expense reports Parth G. Built agents that power our entire GTM team Junho C. Built an AI agent that applied for its own credit card Eashan I. Onboarded 950 new customers in January Alexandra G. Created our first ever user conference Olivia G. Built the debugging agent that saves our developers sanity Nilu K. Built an offer coach that upped accept rate by 10% Taylor F. Allocated spend that drove $1B+ in pipeline Sabrina N. Launched our first International market Jacob D. Built the GTM brain used in every sales call Yash W. Deployed agents that run their own lead-gen Kendall T. Locked ""Brian in a box"" with 600,000 receipts Jen Z. Rewrote this careers page in one weekend Alexander S. Built an AI spreadsheet editor in two weekends Anthony H. Broke the record for GitHub commits in Jan Amy Z. Cleared 50+ products for launch last year Jake F. Closed our first Fortune 500 customer",mission_brand
18207289fedb6d11,2021,Build the future of finance automation,Join us to create finance intelligence and automation that increases the lifespan of businesses,mission_brand
15e69c783ab95180,2026,Not a “normal” startup job.,Ready to do the best work of your career? We’ll give you the autonomy and ridiculously talented co-workers to make it happen.,mission_brand
feab372871b5d3fb,2026,Why choose Ramp?,"Well, we ’ re growing 10x faster than the median publicly traded SaaS company. But that ’ s not why you should choose Ramp. Working at Ramp is a bet on yourself. Name another tech company that locks Brian Baumgartner in a box with 600,000 receipts — or builds its own coding agent. If you have talent and drive we will back you like the Medici family backed Michelangelo.",mission_brand
b5c3048d1d31eaa8,2026,Does Ramp offer benefits?,"A competitive salary. Equity. Medical, dental, and vision insurance. One Medical Membership. 401(k) including an employer match. Flexible PTO. Parental leave. Monthly wellness stipend. WFH stipend. Transit benefits. Relocation support to move to NYC. Pet insurance. Oh, and unlimited tokens.",benefits_perks
fce43f28ce5b06fd,2026,Benefits,"Comprehensive medical, dental, and vision insurance Relocation support to move to NYC",benefits_perks
87a5a972bb0d8086,2023,Eric Glyman on building high-velocity teams to withstand challenging times,"Getting a startup off the ground is a challenge in any economic climate, but with the current inflation and the possibility of a recession, it’s that much harder to stay afloat. Our co-founder and CEO Eric Glyman recently chatted with Ashwin Kumar , Startup Partnerships Lead for Stripe, in a webinar on how startups can build high-velocity teams and produce asymmetric outcomes in a volatile economic environment. He pulled from his personal experience, having launched Ramp in February 2020, shortly before COVID-19 shut down much of the country. Catch the webinar below or read on for a quick recap.",mission_brand
b0e8d22aa147c5f2,2024,Benefits,"Comprehensive medical, dental, and vision insurance Relocation support to move to NYC",benefits_perks
9d0c3a1f7ac57f74,2021,Our story,"Founded in 2019 Ramp is building the world's first finance automation platform designed to save businesses time and money. We’re proud to be NYC’s fastest growing startup with a unicorn valuation of $3.9 billion. ‍ More than 2,000 businesses use Ramp, including fast-growing startups as well as established businesses across the US. Our investors, who have backed us to the tune of $620 million, include Founders Fund, Stripe, Goldman Sachs, Coatue Management, D1 Capital Partners, Redpoint Ventures and Thrive Capital, as well as over 100 angel investors from leading companies. ‍ Led by the same team that built, scaled, and sold Paribus to Capital One, we are part of the Forbes Fintech 50 and Fast Company's Best Workplaces for Innovators program. Ramp is next level, a piece of the future available in the present",mission_brand
5346a4be9acd162c,2026,Do your best work,"Launch your career at Ramp. Join a stellar team built around mentorship, empowerment, and ownership. Growing without fear, winning the marathon sprint by sprint—these are just a few of the core values that shape us.",mission_brand
8f76e16b4fc08997,2026,We only hire builders,"Come here to solve hard problems, build without permission, and ship work you’re proud of. Sounds intense? It is. Kendall T. Locked ""Brian in a box"" with 600,000 receipts Jen Z. Rewrote this careers page in one weekend Jake F. Closed our first Fortune 500 customer Nilu K. Built an offer coach that upped accept rate by 10% Jacob D. Built the GTM brain used in every sales call Andrew C. Shipped GBP currency with one single PR Alexander S. Built an AI spreadsheet editor in two weekends Paola N. Turned card payable bills into millions in cashback Sabrina N. Launched our first International market Amy Z. Cleared 50+ products for launch last year Veeral P. Wrote the code that killed expense reports Olivia G. Built the debugging agent that saves our developers sanity Eashan I. Onboarded 950 new customers in January Alexandra G. Created our first ever user conference Yash W. Deployed agents that run their own lead-gen Anthony H. Broke the record for GitHub commits in Jan Taylor F. Allocated spend that drove $1B+ in pipeline Junho C. Built an AI agent that applied for its own credit card Anne K. Produced our first Super Bowl ad in under a week Parth G. Built agents that power our entire GTM team David O. Manages $55M in marketing spend at age 23",mission_brand
11b85990a7c9febf,2025,Build the future,"Finance software hasn’t evolved in decades, making it hard for companies of all sizes to manage and deploy their resources effectively without waste. We’re building finance automation that builds trust, helps companies grow, and frees people from busy work.",mission_brand
650a8c4d1379408c,2025,It all started with a counter-intuitive product: a corporate card with spend management software that actually helps companies spend less of their two most valuable resources: time and money.,"Founded in 2019 and backed by leading investors including Founders Fund, Stripe, Goldman Sachs, Coatue Management, D1 Capital Partners, Redpoint Ventures and Thrive Capital, Ramp was recently named Fast Company’s #1 Most Innovative Company in North America. We are NYC’s fastest growing startup and America’s fastest growing corporate card. We’re building the ultimate platform for modern finance teams – and we’re just getting started.",mission_brand
98c942bc48ba81cb,2025,Build the future of finance,Join us to modernize finance and help every business thrive.,mission_brand
455b83e5398c932f,2023,How to hire for velocity and build a fast-paced culture,"Hiring for velocity and building a culture of velocity is much like the concept of central casting when producing a movie, according to Ramp board member Keith Rabois. It’s all about bringing people together, generating excitement, and building on chemistry. Look for people with strong spikes in critical areas. Not only will they enable you to go after your goals, but they'll help create a sense of momentum and attract the next set of folks you need to hire. “You're not just hiring that one person,” Ashwin said in response to that theory. “You're hiring all the people that either they will bring in or that they'll inspire to come to the company. And so it's just, there's so much leverage in those first few [hires].” Culture can be difficult to put into words, and can ultimately come back to values. But instead of cavalierly throwing values up on the wall and not fully understanding what they mean, Eric said the question of values is often “trying to get at what actually represents what people would say and what people sincerely feel about your company. A lot of culture is just really what you're about, what you do.""",mission_brand
fae93bf3b36aadbe,2026,We only hire builders,"Come here to solve hard problems, build without permission, and ship work you’re proud of. Sounds intense? It is. Parth G. Built agents that power our entire GTM team Paola N. Turned card payable bills into millions in cashback Kendall T. Locked ""Brian in a box"" with 600,000 receipts Taylor F. Allocated spend that drove $1B+ in pipeline Jen Z. Rewrote this careers page in one weekend Alexandra G. Created our first ever user conference Junho C. Built an AI agent that applied for its own credit card Jake F. Closed our first Fortune 500 customer Nilu K. Built an offer coach that upped accept rate by 10% Sabrina N. Launched our first International market Amy Z. Cleared 50+ products for launch last year Alexander S. Built an AI spreadsheet editor in two weekends Veeral P. Wrote the code that killed expense reports Anthony H. Broke the record for GitHub commits in Jan Yash W. Deployed agents that run their own lead-gen Andrew C. Shipped GBP currency with one single PR Jacob D. Built the GTM brain used in every sales call Anne K. Produced our first Super Bowl ad in under a week Olivia G. Built the debugging agent that saves our developers sanity David O. Manages $55M in marketing spend at age 23 Eashan I. Onboarded 950 new customers in January",mission_brand
35c47180ee72a5cc,2026,What is Ramp?,"We ’ re the all-in-one AI finance platform, designed around one simple principle: “ If it doesn ’ t save you time or money, we don ’ t build it. ” The result? 70,000 + companies — from family farms to Shopify — saving billions of dollars and hours each year.",mission_brand
efb1e6d7a2080739,2026,Invest in people,"With team members across the globe, we regularly gather to connect in person, solve problems and learn from each other. We offer wellness stipends, education support, flexible PTO, and much more to help you invest in personal growth and stay on top of your game.",benefits_perks
9597fb655cdb0ac6,2026,We only hire builders,"Come here to solve hard problems, build without permission, and ship work you’re proud of. Sounds intense? It is. Jen Z. Rewrote this careers page in one weekend Anthony H. Broke the record for GitHub commits in Jan Andrew C. Shipped GBP currency with one single PR Sabrina N. Launched our first International market Anne K. Produced our first Super Bowl ad in under a week Alexandra G. Created our first ever user conference Paola N. Turned card payable bills into millions in cashback Taylor F. Allocated spend that drove $1B+ in pipeline Amy Z. Cleared 50+ products for launch last year Olivia G. Built the debugging agent that saves our developers sanity David O. Manages $55M in marketing spend at age 23 Jake F. Closed our first Fortune 500 customer Alexander S. Built an AI spreadsheet editor in two weekends Junho C. Built an AI agent that applied for its own credit card Veeral P. Wrote the code that killed expense reports Parth G. Built agents that power our entire GTM team Jacob D. Built the GTM brain used in every sales call Nilu K. Built an offer coach that upped accept rate by 10% Eashan I. Onboarded 950 new customers in January Yash W. Deployed agents that run their own lead-gen Kendall T. Locked ""Brian in a box"" with 600,000 receipts",mission_brand
3705218738ed5d8f,2026,Work on hard problems with hardcore people.,"Our two founders, Eric and Karim, thought it’d be a good idea to write a letter persuading you not to apply. When we started hiring for Ramp we had one simple criterion: “If this person started a company would we join them?” This made our first call easy. We persuaded Calvin to join as founding engineer. At 11, he was fluent in Python. At 15, his code was running on the International Space Station. That first year, we hired 60 more brilliant misfits. And that group of misfits built the fastest-growing company in New York City. Fast forward to year seven. And we’re growing 10x faster than the median publicly traded SaaS company. We didn’t get here by hiring “normal” people. You’ll be given too much responsibility. You’ll never be bored. You’ll be pushed to do the best work of your career — at the fastest pace of your career. That’s not for most people. And that’s okay. But maybe you’re not “most people.”",mission_brand
ea2b995664dc76da,2022,Build the future of finance automation,Join us to create finance intelligence and automation that increases the lifespan of businesses,mission_brand
66416ddff8acfd98,2025,Benefits,"Comprehensive medical, dental, and vision insurance Relocation support to move to NYC",benefits_perks
7114f0548be8e080,2026,Build the future of finance,Join us to modernize finance and help every business thrive.,mission_brand
18e61542fe4824fc,2022,How to hire for velocity and build a fast-paced culture,"Hiring for velocity and building a culture of velocity is much like the concept of central casting when producing a movie, according to Ramp board member Keith Rabois. It’s all about bringing people together, generating excitement, and building on chemistry. Look for people with strong spikes in critical areas. Not only will they enable you to go after your goals, but they'll help create a sense of momentum and attract the next set of folks you need to hire. “You're not just hiring that one person,” Ashwin said in response to that theory. “You're hiring all the people that either they will bring in or that they'll inspire to come to the company. And so it's just, there's so much leverage in those first few [hires].” Culture can be difficult to put into words, and can ultimately come back to values. But instead of cavalierly throwing values up on the wall and not fully understanding what they mean, Eric said the question of values is often “trying to get at what actually represents what people would say and what people sincerely feel about your company. A lot of culture is just really what you're about, what you do.""",mission_brand
03a2761e746ccecf,2026,It all started with a counter-intuitive product: a corporate card with spend management software that actually helps companies spend less of their two most valuable resources: time and money.,"Founded in 2019 and backed by leading investors including Founders Fund, Stripe, Goldman Sachs, Coatue Management, D1 Capital Partners, Redpoint Ventures and Thrive Capital, Ramp was recently named Fast Company’s #1 Most Innovative Company in North America. We are NYC’s fastest growing startup and America’s fastest growing corporate card. We’re building the ultimate platform for modern finance teams – and we’re just getting started.",mission_brand
06449f35736d2749,2021,Build the financial stack of the future.,Enable companies – of all sizes – to accelerate growth without compromising on their finances.,mission_brand
7edb6ffee199145c,2022,Benefits,"Comprehensive medical, dental, and vision insurance Relocation support to move to NYC or Miami",benefits_perks
072cf6834fcb3f43,2026,We only hire builders,"Come here to solve hard problems, build without permission, and ship work you’re proud of. Sounds intense? It is. Kendall T. Locked Brian Baumgartner in a box with 600,000 receipts Junho C. Built an AI that applied for its own credit card Anthony H. Broke the record for GitHub commits in Jan Taylor F. Allocated spend that drove $1B+ in pipeline Paola N. Saved customers millions by routing bill-pay to cards David O. Manages $55M in marketing spend at age 23 Olivia G. Built the debugging agent that saves our developers sanity",mission_brand
f2f7c427c47a29ad,2026,We only hire builders,"Come here to solve hard problems, build without permission, and ship work you’re proud of. Sounds intense? It is. Jacob D. Built the GTM brain used in every sales call Olivia G. Built the debugging agent that saves our developers sanity Junho C. Built an AI agent that applied for its own credit card David O. Manages $55M in marketing spend at age 23 Taylor F. Allocated spend that drove $1B+ in pipeline Alexandra G. Created our first ever user conference Yash W. Deployed agents that run their own lead-gen Jake F. Closed our first Fortune 500 customer Alexander S. Built an AI spreadsheet editor in two weekends Andrew C. Shipped GBP currency with one single PR Amy Z. Cleared 50+ products for launch last year Eashan I. Onboarded 950 new customers in January Nilu K. Built an offer coach that upped accept rate by 10% Kendall T. Locked ""Brian in a box"" with 600,000 receipts Anthony H. Broke the record for GitHub commits in Jan Jen Z. Rewrote this careers page in one weekend Veeral P. Wrote the code that killed expense reports Parth G. Built agents that power our entire GTM team Paola N. Turned card payable bills into millions in cashback Sabrina N. Launched our first International market Anne K. Produced our first Super Bowl ad in under a week",mission_brand
a4d843ba45536257,2022,Spend management best practices,"Eric ended the webinar with a few practical spend management tips for founders, all of which Ramp can help with: Make it simple for employees to submit receipts, or better yet, pull receipts automatically with integration Reduce the amount of time spent closing your books, so you can actually use the time on things that generate higher margins and unfair advantages Set card policies for different departments so you know who’s spending what Learn more about how Ramp can save your company time and money .",mission_brand
a7749da34e23f8c2,2025,Do your best work,"Launch your career at Ramp. Join a stellar team built around mentorship, empowerment, and ownership. Growing without fear, winning the marathon sprint by sprint—these are just a few of the core values that shape us.",mission_brand
ca5a01f69aca79d6,2022,Learn how Ramp strengthens your finances,"Fiona writes about small business growth strategies and spend management best practices. Prior to Ramp, she led content work at Google, Caring.com, and Intercom.",employee_story
bc7e85e0dbea6191,2026,What’s the culture like?,“ Hands off ” doesn ’ t exist at Ramp. Our marketers are coding. Our PMs are rewriting copy. Our devs are building their own agent . We ’ re a proud meritocracy. Titles and roles are the least interesting thing about Ramp employees. And last but not least: Pizza Fridays are tradition. Dinner is every night of the week.,mission_brand
a8168f6c8d354fac,2025,Invest in people,"With team members across the globe, we regularly gather to connect in person, solve problems and learn from each other. We offer wellness stipends, education support, flexible PTO, and much more to help you invest in personal growth and stay on top of your game.",benefits_perks
f0bbe3d89425f138,2023,Benefits,"Comprehensive medical, dental, and vision insurance Relocation support to move to NYC",benefits_perks
